"house_number","street_name"
48,"WEST   68 STREET"
54,"WEST   68 STREET"
60,"WEST   68 STREET"
72,"WEST   68 STREET"
105,"WEST   68 STREET"
146,"WEST   68 STREET"
11,"WEST   69 STREET"
18,"WEST   69 STREET"
19,"WEST   69 STREET"
22,"WEST   69 STREET"
23,"WEST   69 STREET"
25,"WEST   69 STREET"
26,"WEST   69 STREET"
27,"WEST   69 STREET"
37,"WEST   69 STREET"
40,"WEST   69 STREET"
51,"WEST   69 STREET"
52,"WEST   69 STREET"
61,"WEST   69 STREET"
70,"WEST   69 STREET"
102,"WEST   69 STREET"
107,"WEST   69 STREET"
110,"WEST   69 STREET"
115,"WEST   69 STREET"
125,"WEST   69 STREET"
131,"WEST   69 STREET"
140,"WEST   69 STREET"
143,"WEST   69 STREET"
2,"WEST   70 STREET"
12,"WEST   70 STREET"
15,"WEST   70 STREET"
21,"WEST   70 STREET"
22,"WEST   70 STREET"
30,"WEST   70 STREET"
33,"WEST   70 STREET"
35,"WEST   70 STREET"
39,"WEST   70 STREET"
41,"WEST   70 STREET"
43,"WEST   70 STREET"
45,"WEST   70 STREET"
47,"WEST   70 STREET"
48,"WEST   70 STREET"
65,"WEST   70 STREET"
114,"WEST   70 STREET"
115,"WEST   70 STREET"
118,"WEST   70 STREET"
133,"WEST   70 STREET"
135,"WEST   70 STREET"
196,"WEST   70 STREET"
200,"WEST   70 STREET"
206,"WEST   70 STREET"
225,"WEST   70 STREET"
231,"WEST   70 STREET"
241,"WEST   70 STREET"
265,"WEST   70 STREET"
270,"WEST   70 STREET"
315,"WEST   70 STREET"
341,"WEST   70 STREET"
10,"WEST   71 STREET"
12,"WEST   71 STREET"
17,"WEST   71 STREET"
24,"WEST   71 STREET"
26,"WEST   71 STREET"
27,"WEST   71 STREET"
31,"WEST   71 STREET"
33,"WEST   71 STREET"
41,"WEST   71 STREET"
42,"WEST   71 STREET"
56,"WEST   71 STREET"
57,"WEST   71 STREET"
59,"WEST   71 STREET"
111,"WEST   71 STREET"
113,"WEST   71 STREET"
116,"WEST   71 STREET"
117,"WEST   71 STREET"
133,"WEST   71 STREET"
139,"WEST   71 STREET"
140,"WEST   71 STREET"
146,"WEST   71 STREET"
149,"WEST   71 STREET"
152,"WEST   71 STREET"
167,"WEST   71 STREET"
171,"WEST   71 STREET"
211,"WEST   71 STREET"
215,"WEST   71 STREET"
220,"WEST   71 STREET"
221,"WEST   71 STREET"
226,"WEST   71 STREET"
228,"WEST   71 STREET"
231,"WEST   71 STREET"
240,"WEST   71 STREET"
245,"WEST   71 STREET"
248,"WEST   71 STREET"
251,"WEST   71 STREET"
252,"WEST   71 STREET"
255,"WEST   71 STREET"
262,"WEST   71 STREET"
264,"WEST   71 STREET"
300,"WEST   71 STREET"
323,"WEST   71 STREET"
336,"WEST   71 STREET"
342,"WEST   71 STREET"
346,"WEST   71 STREET"
350,"WEST   71 STREET"
1,"WEST   72 STREET"
12,"WEST   72 STREET"
15,"WEST   72 STREET"
20,"WEST   72 STREET"
27,"WEST   72 STREET"
32,"WEST   72 STREET"
34,"WEST   72 STREET"
35,"WEST   72 STREET"
41,"WEST   72 STREET"
42,"WEST   72 STREET"
44,"WEST   72 STREET"
48,"WEST   72 STREET"
49,"WEST   72 STREET"
53,"WEST   72 STREET"
58,"WEST   72 STREET"
100,"WEST   72 STREET"
101,"WEST   72 STREET"
104,"WEST   72 STREET"
105,"WEST   72 STREET"
114,"WEST   72 STREET"
117,"WEST   72 STREET"
118,"WEST   72 STREET"
119,"WEST   72 STREET"
122,"WEST   72 STREET"
124,"WEST   72 STREET"
125,"WEST   72 STREET"
127,"WEST   72 STREET"
133,"WEST   72 STREET"
134,"WEST   72 STREET"
143,"WEST   72 STREET"
148,"WEST   72 STREET"
153,"WEST   72 STREET"
161,"WEST   72 STREET"
162,"WEST   72 STREET"
164,"WEST   72 STREET"
169,"WEST   72 STREET"
170,"WEST   72 STREET"
201,"WEST   72 STREET"
228,"WEST   72 STREET"
230,"WEST   72 STREET"
236,"WEST   72 STREET"
241,"WEST   72 STREET"
244,"WEST   72 STREET"
245,"WEST   72 STREET"
247,"WEST   72 STREET"
253,"WEST   72 STREET"
256,"WEST   72 STREET"
267,"WEST   72 STREET"
300,"WEST   72 STREET"
305,"WEST   72 STREET"
309,"WEST   72 STREET"
310,"WEST   72 STREET"
322,"WEST   72 STREET"
330,"WEST   72 STREET"
340,"WEST   72 STREET"
344,"WEST   72 STREET"
3,"WEST   73 STREET"
5,"WEST   73 STREET"
7,"WEST   73 STREET"
9,"WEST   73 STREET"
11,"WEST   73 STREET"
19,"WEST   73 STREET"
21,"WEST   73 STREET"
43,"WEST   73 STREET"
46,"WEST   73 STREET"
48,"WEST   73 STREET"
51,"WEST   73 STREET"
55,"WEST   73 STREET"
105,"WEST   73 STREET"
115,"WEST   73 STREET"
121,"WEST   73 STREET"
126,"WEST   73 STREET"
136,"WEST   73 STREET"
141,"WEST   73 STREET"
158,"WEST   73 STREET"
170,"WEST   73 STREET"
173,"WEST   73 STREET"
238,"WEST   73 STREET"
253,"WEST   73 STREET"
257,"WEST   73 STREET"
312,"WEST   73 STREET"
6,"WEST   74 STREET"
8,"WEST   74 STREET"
16,"WEST   74 STREET"
18,"WEST   74 STREET"
20,"WEST   74 STREET"
22,"WEST   74 STREET"
24,"WEST   74 STREET"
26,"WEST   74 STREET"
27,"WEST   74 STREET"
29,"WEST   74 STREET"
30,"WEST   74 STREET"
32,"WEST   74 STREET"
36,"WEST   74 STREET"
38,"WEST   74 STREET"
40,"WEST   74 STREET"
41,"WEST   74 STREET"
44,"WEST   74 STREET"
46,"WEST   74 STREET"
48,"WEST   74 STREET"
52,"WEST   74 STREET"
61,"WEST   74 STREET"
121,"WEST   74 STREET"
129,"WEST   74 STREET"
137,"WEST   74 STREET"
140,"WEST   74 STREET"
147,"WEST   74 STREET"
164,"WEST   74 STREET"
202,"WEST   74 STREET"
237,"WEST   74 STREET"
238,"WEST   74 STREET"
241,"WEST   74 STREET"
244,"WEST   74 STREET"
251,"WEST   74 STREET"
311,"WEST   74 STREET"
313,"WEST   74 STREET"
317,"WEST   74 STREET"
323,"WEST   74 STREET"
9,"WEST   75 STREET"
11,"WEST   75 STREET"
14,"WEST   75 STREET"
21,"WEST   75 STREET"
22,"WEST   75 STREET"
23,"WEST   75 STREET"
29,"WEST   75 STREET"
48,"WEST   75 STREET"
57,"WEST   75 STREET"
101,"WEST   75 STREET"
102,"WEST   75 STREET"
114,"WEST   75 STREET"
121,"WEST   75 STREET"
125,"WEST   75 STREET"
134,"WEST   75 STREET"
164,"WEST   75 STREET"
170,"WEST   75 STREET"
205,"WEST   75 STREET"
238,"WEST   75 STREET"
245,"WEST   75 STREET"
250,"WEST   75 STREET"
251,"WEST   75 STREET"
252,"WEST   75 STREET"
302,"WEST   75 STREET"
306,"WEST   75 STREET"
308,"WEST   75 STREET"
311,"WEST   75 STREET"
316,"WEST   75 STREET"
321,"WEST   75 STREET"
322,"WEST   75 STREET"
8,"WEST   76 STREET"
10,"WEST   76 STREET"
12,"WEST   76 STREET"
14,"WEST   76 STREET"
15,"WEST   76 STREET"
16,"WEST   76 STREET"
20,"WEST   76 STREET"
22,"WEST   76 STREET"
23,"WEST   76 STREET"
25,"WEST   76 STREET"
26,"WEST   76 STREET"
39,"WEST   76 STREET"
44,"WEST   76 STREET"
50,"WEST   76 STREET"
52,"WEST   76 STREET"
59,"WEST   76 STREET"
100,"WEST   76 STREET"
108,"WEST   76 STREET"
122,"WEST   76 STREET"
125,"WEST   76 STREET"
151,"WEST   76 STREET"
162,"WEST   76 STREET"
168,"WEST   76 STREET"
174,"WEST   76 STREET"
175,"WEST   76 STREET"
180,"WEST   76 STREET"
200,"WEST   76 STREET"
235,"WEST   76 STREET"
242,"WEST   76 STREET"
252,"WEST   76 STREET"
300,"WEST   76 STREET"
302,"WEST   76 STREET"
306,"WEST   76 STREET"
314,"WEST   76 STREET"
325,"WEST   76 STREET"
327,"WEST   76 STREET"
6,"WEST   77 STREET"
18,"WEST   77 STREET"
22,"WEST   77 STREET"
38,"WEST   77 STREET"
44,"WEST   77 STREET"
52,"WEST   77 STREET"
64,"WEST   77 STREET"
100,"WEST   77 STREET"
137,"WEST   77 STREET"
150,"WEST   77 STREET"
158,"WEST   77 STREET"
201,"WEST   77 STREET"
203,"WEST   77 STREET"
206,"WEST   77 STREET"
219,"WEST   77 STREET"
222,"WEST   77 STREET"
233,"WEST   77 STREET"
314,"WEST   77 STREET"
317,"WEST   77 STREET"
323,"WEST   77 STREET"
100,"WEST   78 STREET"
101,"WEST   78 STREET"
108,"WEST   78 STREET"
120,"WEST   78 STREET"
139,"WEST   78 STREET"
161,"WEST   78 STREET"
169,"WEST   78 STREET"
171,"WEST   78 STREET"
206,"WEST   78 STREET"
209,"WEST   78 STREET"
211,"WEST   78 STREET"
216,"WEST   78 STREET"
226,"WEST   78 STREET"
230,"WEST   78 STREET"
260,"WEST   78 STREET"
317,"WEST   78 STREET"
320,"WEST   78 STREET"
101,"WEST   79 STREET"
102,"WEST   79 STREET"
112,"WEST   79 STREET"
117,"WEST   79 STREET"
120,"WEST   79 STREET"
123,"WEST   79 STREET"
127,"WEST   79 STREET"
130,"WEST   79 STREET"
135,"WEST   79 STREET"
138,"WEST   79 STREET"
141,"WEST   79 STREET"
146,"WEST   79 STREET"
147,"WEST   79 STREET"
150,"WEST   79 STREET"
157,"WEST   79 STREET"
160,"WEST   79 STREET"
165,"WEST   79 STREET"
168,"WEST   79 STREET"
172,"WEST   79 STREET"
175,"WEST   79 STREET"
201,"WEST   79 STREET"
205,"WEST   79 STREET"
230,"WEST   79 STREET"
302,"WEST   79 STREET"
307,"WEST   79 STREET"
310,"WEST   79 STREET"
316,"WEST   79 STREET"
100,"WEST   80 STREET"
101,"WEST   80 STREET"
102,"WEST   80 STREET"
116,"WEST   80 STREET"
150,"WEST   80 STREET"
158,"WEST   80 STREET"
186,"WEST   80 STREET"
214,"WEST   80 STREET"
219,"WEST   80 STREET"
223,"WEST   80 STREET"
225,"WEST   80 STREET"
248,"WEST   80 STREET"
250,"WEST   80 STREET"
303,"WEST   80 STREET"
306,"WEST   80 STREET"
310,"WEST   80 STREET"
320,"WEST   80 STREET"
323,"WEST   80 STREET"
326,"WEST   80 STREET"
11,"WEST   81 STREET"
15,"WEST   81 STREET"
25,"WEST   81 STREET"
35,"WEST   81 STREET"
41,"WEST   81 STREET"
100,"WEST   81 STREET"
117,"WEST   81 STREET"
132,"WEST   81 STREET"
141,"WEST   81 STREET"
147,"WEST   81 STREET"
158,"WEST   81 STREET"
166,"WEST   81 STREET"
175,"WEST   81 STREET"
200,"WEST   81 STREET"
202,"WEST   81 STREET"
203,"WEST   81 STREET"
204,"WEST   81 STREET"
219,"WEST   81 STREET"
251,"WEST   81 STREET"
263,"WEST   81 STREET"
300,"WEST   81 STREET"
318,"WEST   81 STREET"
320,"WEST   81 STREET"
1,"WEST   82 STREET"
9,"WEST   82 STREET"
11,"WEST   82 STREET"
31,"WEST   82 STREET"
32,"WEST   82 STREET"
35,"WEST   82 STREET"
41,"WEST   82 STREET"
107,"WEST   82 STREET"
109,"WEST   82 STREET"
120,"WEST   82 STREET"
125,"WEST   82 STREET"
134,"WEST   82 STREET"
139,"WEST   82 STREET"
144,"WEST   82 STREET"
146,"WEST   82 STREET"
148,"WEST   82 STREET"
160,"WEST   82 STREET"
176,"WEST   82 STREET"
202,"WEST   82 STREET"
208,"WEST   82 STREET"
210,"WEST   82 STREET"
215,"WEST   82 STREET"
250,"WEST   82 STREET"
254,"WEST   82 STREET"
308,"WEST   82 STREET"
314,"WEST   82 STREET"
2,"WEST   83 STREET"
3,"WEST   83 STREET"
7,"WEST   83 STREET"
14,"WEST   83 STREET"
38,"WEST   83 STREET"
41,"WEST   83 STREET"
46,"WEST   83 STREET"
51,"WEST   83 STREET"
55,"WEST   83 STREET"
68,"WEST   83 STREET"
71,"WEST   83 STREET"
122,"WEST   83 STREET"
147,"WEST   83 STREET"
150,"WEST   83 STREET"
153,"WEST   83 STREET"
157,"WEST   83 STREET"
158,"WEST   83 STREET"
161,"WEST   83 STREET"
212,"WEST   83 STREET"
215,"WEST   83 STREET"
225,"WEST   83 STREET"
311,"WEST   83 STREET"
317,"WEST   83 STREET"
320,"WEST   83 STREET"
323,"WEST   83 STREET"
324,"WEST   83 STREET"
325,"WEST   83 STREET"
326,"WEST   83 STREET"
328,"WEST   83 STREET"
9,"WEST   84 STREET"
11,"WEST   84 STREET"
15,"WEST   84 STREET"
20,"WEST   84 STREET"
23,"WEST   84 STREET"
34,"WEST   84 STREET"
42,"WEST   84 STREET"
45,"WEST   84 STREET"
66,"WEST   84 STREET"
145,"WEST   84 STREET"
154,"WEST   84 STREET"
206,"WEST   84 STREET"
215,"WEST   84 STREET"
268,"WEST   84 STREET"
316,"WEST   84 STREET"
320,"WEST   84 STREET"
324,"WEST   84 STREET"
338,"WEST   84 STREET"
355,"WEST   84 STREET"
357,"WEST   84 STREET"
1,"WEST   85 STREET"
29,"WEST   85 STREET"
30,"WEST   85 STREET"
35,"WEST   85 STREET"
37,"WEST   85 STREET"
46,"WEST   85 STREET"
49,"WEST   85 STREET"
55,"WEST   85 STREET"
70,"WEST   85 STREET"
72,"WEST   85 STREET"
77,"WEST   85 STREET"
78,"WEST   85 STREET"
101,"WEST   85 STREET"
102,"WEST   85 STREET"
131,"WEST   85 STREET"
150,"WEST   85 STREET"
158,"WEST   85 STREET"
171,"WEST   85 STREET"
175,"WEST   85 STREET"
207,"WEST   85 STREET"
213,"WEST   85 STREET"
252,"WEST   85 STREET"
255,"WEST   85 STREET"
310,"WEST   85 STREET"
325,"WEST   85 STREET"
330,"WEST   85 STREET"
332,"WEST   85 STREET"
340,"WEST   85 STREET"
342,"WEST   85 STREET"
345,"WEST   85 STREET"
346,"WEST   85 STREET"
347,"WEST   85 STREET"
351,"WEST   85 STREET"
2,"WEST   86 STREET"
5,"WEST   86 STREET"
8,"WEST   86 STREET"
10,"WEST   86 STREET"
13,"WEST   86 STREET"
14,"WEST   86 STREET"
16,"WEST   86 STREET"
17,"WEST   86 STREET"
18,"WEST   86 STREET"
20,"WEST   86 STREET"
27,"WEST   86 STREET"
28,"WEST   86 STREET"
32,"WEST   86 STREET"
34,"WEST   86 STREET"
37,"WEST   86 STREET"
38,"WEST   86 STREET"
40,"WEST   86 STREET"
46,"WEST   86 STREET"
47,"WEST   86 STREET"
48,"WEST   86 STREET"
49,"WEST   86 STREET"
76,"WEST   86 STREET"
104,"WEST   86 STREET"
107,"WEST   86 STREET"
114,"WEST   86 STREET"
115,"WEST   86 STREET"
120,"WEST   86 STREET"
128,"WEST   86 STREET"
129,"WEST   86 STREET"
131,"WEST   86 STREET"
136,"WEST   86 STREET"
139,"WEST   86 STREET"
142,"WEST   86 STREET"
144,"WEST   86 STREET"
147,"WEST   86 STREET"
149,"WEST   86 STREET"
152,"WEST   86 STREET"
160,"WEST   86 STREET"
161,"WEST   86 STREET"
165,"WEST   86 STREET"
168,"WEST   86 STREET"
176,"WEST   86 STREET"
257,"WEST   86 STREET"
263,"WEST   86 STREET"
272,"WEST   86 STREET"
302,"WEST   86 STREET"
305,"WEST   86 STREET"
309,"WEST   86 STREET"
310,"WEST   86 STREET"
315,"WEST   86 STREET"
320,"WEST   86 STREET"
323,"WEST   86 STREET"
328,"WEST   86 STREET"
331,"WEST   86 STREET"
332,"WEST   86 STREET"
340,"WEST   86 STREET"
343,"WEST   86 STREET"
349,"WEST   86 STREET"
7,"WEST   87 STREET"
17,"WEST   87 STREET"
20,"WEST   87 STREET"
38,"WEST   87 STREET"
44,"WEST   87 STREET"
54,"WEST   87 STREET"
64,"WEST   87 STREET"
111,"WEST   87 STREET"
118,"WEST   87 STREET"
119,"WEST   87 STREET"
150,"WEST   87 STREET"
160,"WEST   87 STREET"
163,"WEST   87 STREET"
166,"WEST   87 STREET"
169,"WEST   87 STREET"
174,"WEST   87 STREET"
201,"WEST   87 STREET"
203,"WEST   87 STREET"
207,"WEST   87 STREET"
247,"WEST   87 STREET"
251,"WEST   87 STREET"
265,"WEST   87 STREET"
267,"WEST   87 STREET"
271,"WEST   87 STREET"
302,"WEST   87 STREET"
303,"WEST   87 STREET"
314,"WEST   87 STREET"
317,"WEST   87 STREET"
334,"WEST   87 STREET"
337,"WEST   87 STREET"
340,"WEST   87 STREET"
1,"WEST   88 STREET"
25,"WEST   88 STREET"
29,"WEST   88 STREET"
32,"WEST   88 STREET"
41,"WEST   88 STREET"
42,"WEST   88 STREET"
45,"WEST   88 STREET"
48,"WEST   88 STREET"
53,"WEST   88 STREET"
59,"WEST   88 STREET"
66,"WEST   88 STREET"
100,"WEST   88 STREET"
151,"WEST   88 STREET"
152,"WEST   88 STREET"
155,"WEST   88 STREET"
205,"WEST   88 STREET"
215,"WEST   88 STREET"
250,"WEST   88 STREET"
251,"WEST   88 STREET"
257,"WEST   88 STREET"
308,"WEST   88 STREET"
312,"WEST   88 STREET"
323,"WEST   88 STREET"
332,"WEST   88 STREET"
333,"WEST   88 STREET"
343,"WEST   88 STREET"
350,"WEST   88 STREET"
1,"WEST   89 STREET"
22,"WEST   89 STREET"
31,"WEST   89 STREET"
100,"WEST   89 STREET"
103,"WEST   89 STREET"
107,"WEST   89 STREET"
127,"WEST   89 STREET"
132,"WEST   89 STREET"
137,"WEST   89 STREET"
173,"WEST   89 STREET"
201,"WEST   89 STREET"
202,"WEST   89 STREET"
205,"WEST   89 STREET"
216,"WEST   89 STREET"
250,"WEST   89 STREET"
264,"WEST   89 STREET"
267,"WEST   89 STREET"
302,"WEST   89 STREET"
311,"WEST   89 STREET"
316,"WEST   89 STREET"
326,"WEST   89 STREET"
329,"WEST   89 STREET"
2,"WEST   90 STREET"
4,"WEST   90 STREET"
18,"WEST   90 STREET"
29,"WEST   90 STREET"
30,"WEST   90 STREET"
48,"WEST   90 STREET"
65,"WEST   90 STREET"
101,"WEST   90 STREET"
110,"WEST   90 STREET"
111,"WEST   90 STREET"
138,"WEST   90 STREET"
148,"WEST   90 STREET"
200,"WEST   90 STREET"
203,"WEST   90 STREET"
215,"WEST   90 STREET"
250,"WEST   90 STREET"
272,"WEST   90 STREET"
303,"WEST   90 STREET"
304,"WEST   90 STREET"
307,"WEST   90 STREET"
311,"WEST   90 STREET"
319,"WEST   90 STREET"
320,"WEST   90 STREET"
5,"WEST   91 STREET"
100,"WEST   91 STREET"
101,"WEST   91 STREET"
117,"WEST   91 STREET"
136,"WEST   91 STREET"
200,"WEST   91 STREET"
210,"WEST   91 STREET"
250,"WEST   91 STREET"
251,"WEST   91 STREET"
252,"WEST   91 STREET"
264,"WEST   91 STREET"
300,"WEST   91 STREET"
309,"WEST   91 STREET"
310,"WEST   91 STREET"
314,"WEST   91 STREET"
7,"WEST   92 STREET"
33,"WEST   92 STREET"
35,"WEST   92 STREET"
49,"WEST   92 STREET"
51,"WEST   92 STREET"
73,"WEST   92 STREET"
74,"WEST   92 STREET"
148,"WEST   92 STREET"
166,"WEST   92 STREET"
175,"WEST   92 STREET"
206,"WEST   92 STREET"
214,"WEST   92 STREET"
251,"WEST   92 STREET"
255,"WEST   92 STREET"
288,"WEST   92 STREET"
292,"WEST   92 STREET"
294,"WEST   92 STREET"
304,"WEST   92 STREET"
306,"WEST   92 STREET"
312,"WEST   92 STREET"
314,"WEST   92 STREET"
317,"WEST   92 STREET"
4,"WEST   93 STREET"
12,"WEST   93 STREET"
12,"WEST   93 STREET"
19,"WEST   93 STREET"
37,"WEST   93 STREET"
50,"WEST   93 STREET"
57,"WEST   93 STREET"
100,"WEST   93 STREET"
107,"WEST   93 STREET"
120,"WEST   93 STREET"
130,"WEST   93 STREET"
154,"WEST   93 STREET"
200,"WEST   93 STREET"
201,"WEST   93 STREET"
220,"WEST   93 STREET"
257,"WEST   93 STREET"
306,"WEST   93 STREET"
307,"WEST   93 STREET"
308,"WEST   93 STREET"
309,"WEST   93 STREET"
310,"WEST   93 STREET"
312,"WEST   93 STREET"
316,"WEST   93 STREET"
317,"WEST   93 STREET"
325,"WEST   93 STREET"
2,"WEST   94 STREET"
20,"WEST   94 STREET"
36,"WEST   94 STREET"
48,"WEST   94 STREET"
109,"WEST   94 STREET"
110,"WEST   94 STREET"
120,"WEST   94 STREET"
123,"WEST   94 STREET"
151,"WEST   94 STREET"
176,"WEST   94 STREET"
203,"WEST   94 STREET"
204,"WEST   94 STREET"
207,"WEST   94 STREET"
210,"WEST   94 STREET"
250,"WEST   94 STREET"
306,"WEST   94 STREET"
308,"WEST   94 STREET"
310,"WEST   94 STREET"
311,"WEST   94 STREET"
314,"WEST   94 STREET"
315,"WEST   94 STREET"
316,"WEST   94 STREET"
319,"WEST   94 STREET"
321,"WEST   94 STREET"
21,"WEST   95 STREET"
46,"WEST   95 STREET"
53,"WEST   95 STREET"
63,"WEST   95 STREET"
70,"WEST   95 STREET"
100,"WEST   95 STREET"
115,"WEST   95 STREET"
131,"WEST   95 STREET"
132,"WEST   95 STREET"
148,"WEST   95 STREET"
158,"WEST   95 STREET"
203,"WEST   95 STREET"
206,"WEST   95 STREET"
214,"WEST   95 STREET"
215,"WEST   95 STREET"
251,"WEST   95 STREET"
255,"WEST   95 STREET"
310,"WEST   95 STREET"
311,"WEST   95 STREET"
316,"WEST   95 STREET"
317,"WEST   95 STREET"
330,"WEST   95 STREET"
336,"WEST   95 STREET"
1,"WEST   96 STREET"
7,"WEST   96 STREET"
12,"WEST   96 STREET"
21,"WEST   96 STREET"
35,"WEST   96 STREET"
41,"WEST   96 STREET"
44,"WEST   96 STREET"
46,"WEST   96 STREET"
49,"WEST   96 STREET"
50,"WEST   96 STREET"
60,"WEST   96 STREET"
65,"WEST   96 STREET"
108,"WEST   96 STREET"
119,"WEST   96 STREET"
124,"WEST   96 STREET"
127,"WEST   96 STREET"
132,"WEST   96 STREET"
135,"WEST   96 STREET"
143,"WEST   96 STREET"
207,"WEST   96 STREET"
208,"WEST   96 STREET"
209,"WEST   96 STREET"
214,"WEST   96 STREET"
231,"WEST   96 STREET"
320,"WEST   96 STREET"
323,"WEST   96 STREET"
26,"WEST   97 STREET"
28,"WEST   97 STREET"
37,"WEST   97 STREET"
120,"WEST   97 STREET"
204,"WEST   97 STREET"
209,"WEST   97 STREET"
226,"WEST   97 STREET"
229,"WEST   97 STREET"
230,"WEST   97 STREET"
251,"WEST   97 STREET"
256,"WEST   97 STREET"
257,"WEST   97 STREET"
305,"WEST   97 STREET"
306,"WEST   97 STREET"
310,"WEST   97 STREET"
311,"WEST   97 STREET"
316,"WEST   97 STREET"
201,"WEST   98 STREET"
203,"WEST   98 STREET"
207,"WEST   98 STREET"
220,"WEST   98 STREET"
240,"WEST   98 STREET"
243,"WEST   98 STREET"
251,"WEST   98 STREET"
254,"WEST   98 STREET"
255,"WEST   98 STREET"
307,"WEST   98 STREET"
315,"WEST   98 STREET"
206,"WEST   99 STREET"
212,"WEST   99 STREET"
229,"WEST   99 STREET"
230,"WEST   99 STREET"
243,"WEST   99 STREET"
245,"WEST   99 STREET"
248,"WEST   99 STREET"
260,"WEST   99 STREET"
306,"WEST   99 STREET"
307,"WEST   99 STREET"
310,"WEST   99 STREET"
313,"WEST   99 STREET"
317,"WEST   99 STREET"
9,"WEST  100 STREET"
19,"WEST  100 STREET"
55,"WEST  100 STREET"
120,"WEST  100 STREET"
150,"WEST  100 STREET"
151,"WEST  100 STREET"
216,"WEST  100 STREET"
238,"WEST  100 STREET"
251,"WEST  100 STREET"
306,"WEST  100 STREET"
314,"WEST  100 STREET"
318,"WEST  100 STREET"
4,"WEST  101 STREET"
7,"WEST  101 STREET"
204,"WEST  101 STREET"
205,"WEST  101 STREET"
211,"WEST  101 STREET"
215,"WEST  101 STREET"
229,"WEST  101 STREET"
241,"WEST  101 STREET"
329,"WEST  101 STREET"
7,"WEST  102 STREET"
8,"WEST  102 STREET"
140,"WEST  102 STREET"
204,"WEST  102 STREET"
205,"WEST  102 STREET"
207,"WEST  102 STREET"
210,"WEST  102 STREET"
216,"WEST  102 STREET"
240,"WEST  102 STREET"
304,"WEST  102 STREET"
306,"WEST  102 STREET"
315,"WEST  102 STREET"
320,"WEST  102 STREET"
13,"WEST  103 STREET"
205,"WEST  103 STREET"
210,"WEST  103 STREET"
217,"WEST  103 STREET"
235,"WEST  103 STREET"
238,"WEST  103 STREET"
239,"WEST  103 STREET"
246,"WEST  103 STREET"
308,"WEST  103 STREET"
316,"WEST  103 STREET"
324,"WEST  103 STREET"
4,"WEST  104 STREET"
20,"WEST  104 STREET"
60,"WEST  104 STREET"
73,"WEST  104 STREET"
77,"WEST  104 STREET"
111,"WEST  104 STREET"
131,"WEST  104 STREET"
133,"WEST  104 STREET"
140,"WEST  104 STREET"
206,"WEST  104 STREET"
209,"WEST  104 STREET"
240,"WEST  104 STREET"
242,"WEST  104 STREET"
244,"WEST  104 STREET"
245,"WEST  104 STREET"
250,"WEST  104 STREET"
305,"WEST  104 STREET"
306,"WEST  104 STREET"
321,"WEST  104 STREET"
323,"WEST  104 STREET"
4,"WEST  105 STREET"
52,"WEST  105 STREET"
112,"WEST  105 STREET"
121,"WEST  105 STREET"
140,"WEST  105 STREET"
149,"WEST  105 STREET"
201,"WEST  105 STREET"
211,"WEST  105 STREET"
213,"WEST  105 STREET"
229,"WEST  105 STREET"
230,"WEST  105 STREET"
239,"WEST  105 STREET"
248,"WEST  105 STREET"
250,"WEST  105 STREET"
308,"WEST  105 STREET"
311,"WEST  105 STREET"
23,"WEST  106 STREET"
44,"WEST  106 STREET"
50,"WEST  106 STREET"
61,"WEST  106 STREET"
65,"WEST  106 STREET"
109,"WEST  106 STREET"
119,"WEST  106 STREET"
135,"WEST  106 STREET"
156,"WEST  106 STREET"
202,"WEST  106 STREET"
203,"WEST  106 STREET"
206,"WEST  106 STREET"
209,"WEST  106 STREET"
221,"WEST  106 STREET"
238,"WEST  106 STREET"
300,"WEST  106 STREET"
310,"WEST  106 STREET"
311,"WEST  106 STREET"
5,"WEST  107 STREET"
6,"WEST  107 STREET"
10,"WEST  107 STREET"
13,"WEST  107 STREET"
14,"WEST  107 STREET"
18,"WEST  107 STREET"
60,"WEST  107 STREET"
64,"WEST  107 STREET"
66,"WEST  107 STREET"
68,"WEST  107 STREET"
70,"WEST  107 STREET"
102,"WEST  107 STREET"
103,"WEST  107 STREET"
108,"WEST  107 STREET"
167,"WEST  107 STREET"
171,"WEST  107 STREET"
201,"WEST  107 STREET"
202,"WEST  107 STREET"
203,"WEST  107 STREET"
210,"WEST  107 STREET"
220,"WEST  107 STREET"
221,"WEST  107 STREET"
230,"WEST  107 STREET"
233,"WEST  107 STREET"
237,"WEST  107 STREET"
241,"WEST  107 STREET"
258,"WEST  107 STREET"
300,"WEST  107 STREET"
319,"WEST  107 STREET"
320,"WEST  107 STREET"
3,"WEST  108 STREET"
7,"WEST  108 STREET"
12,"WEST  108 STREET"
18,"WEST  108 STREET"
60,"WEST  108 STREET"
103,"WEST  108 STREET"
104,"WEST  108 STREET"
137,"WEST  108 STREET"
149,"WEST  108 STREET"
151,"WEST  108 STREET"
200,"WEST  108 STREET"
201,"WEST  108 STREET"
202,"WEST  108 STREET"
204,"WEST  108 STREET"
218,"WEST  108 STREET"
224,"WEST  108 STREET"
226,"WEST  108 STREET"
234,"WEST  108 STREET"
237,"WEST  108 STREET"
238,"WEST  108 STREET"
241,"WEST  108 STREET"
248,"WEST  108 STREET"
255,"WEST  108 STREET"
318,"WEST  108 STREET"
324,"WEST  108 STREET"
329,"WEST  108 STREET"
4,"WEST  109 STREET"
12,"WEST  109 STREET"
20,"WEST  109 STREET"
58,"WEST  109 STREET"
107,"WEST  109 STREET"
